blockNum,blockName,pracNum,tryNum,maxScore,trialNum,stimulus,corrAns,slideFile1,slideFile2,slideFile3
1,Demo 1,1,0,6,1,big-elephant,big_elephant_box,NA,NA,DEMO
1,Demo 1,1,0,6,2,small-elephant,small_elephant_box,NA,NA,NA
1,Demo 1,1,0,6,3,big-elephant,big_elephant_box,NA,NA,NA
1,Demo 1,1,0,6,4,small-elephant,small_elephant_box,NA,NA,NA
1,Demo 1,1,0,6,5,small-elephant,small_elephant_box,NA,NA,NA
1,Demo 1,1,0,6,6,big-elephant,big_elephant_box,NA,NA,NA
2,Practice 1,1,1,6,1,big-elephant,big_elephant_box,NA,NA,slide-03
2,Practice 1,1,1,6,2,small-elephant,small_elephant_box,NA,NA,NA
2,Practice 1,1,1,6,3,big-elephant,big_elephant_box,NA,NA,NA
2,Practice 1,1,1,6,4,small-elephant,small_elephant_box,NA,NA,NA
2,Practice 1,1,1,6,5,small-elephant,small_elephant_box,NA,NA,NA
2,Practice 1,1,1,6,6,big-elephant,big_elephant_box,NA,NA,NA
3,Practice 1,1,2,6,1,big-elephant,big_elephant_box,NA,NA,slide-03
3,Practice 1,1,2,6,2,small-elephant,small_elephant_box,NA,NA,NA
3,Practice 1,1,2,6,3,big-elephant,big_elephant_box,NA,NA,NA
3,Practice 1,1,2,6,4,small-elephant,small_elephant_box,NA,NA,NA
3,Practice 1,1,2,6,5,small-elephant,small_elephant_box,NA,NA,NA
3,Practice 1,1,2,6,6,big-elephant,big_elephant_box,NA,NA,NA
4,Practice 1,1,3,6,1,big-elephant,big_elephant_box,NA,NA,slide-03
4,Practice 1,1,3,6,2,small-elephant,small_elephant_box,NA,NA,NA
4,Practice 1,1,3,6,3,big-elephant,big_elephant_box,NA,NA,NA
4,Practice 1,1,3,6,4,small-elephant,small_elephant_box,NA,NA,NA
4,Practice 1,1,3,6,5,small-elephant,small_elephant_box,NA,NA,NA
4,Practice 1,1,3,6,6,big-elephant,big_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,1,big-elephant,big_elephant_box,NA,NA,slide-04
5,Rule 1,NA,NA,10,2,small-elephant,small_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,3,small-elephant,small_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,4,big-elephant,big_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,5,small-elephant,small_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,6,big-elephant,big_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,7,big-elephant,big_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,8,small-elephant,small_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,9,small-elephant,small_elephant_box,NA,NA,NA
5,Rule 1,NA,NA,10,10,big-elephant,big_elephant_box,NA,NA,NA
6,Demo 2,2,0,6,1,big-elephant,small_elephant_box,NA,NA,DEMO
6,Demo 2,2,0,6,2,small-elephant,big_elephant_box,NA,NA,NA
6,Demo 2,2,0,6,3,big-elephant,small_elephant_box,NA,NA,NA
6,Demo 2,2,0,6,4,small-elephant,big_elephant_box,NA,NA,NA
6,Demo 2,2,0,6,5,small-elephant,big_elephant_box,NA,NA,NA
6,Demo 2,2,0,6,6,big-elephant,small_elephant_box,NA,NA,NA
7,Practice 2,2,1,6,1,big-elephant,small_elephant_box,NA,NA,slide-06
7,Practice 2,2,1,6,2,small-elephant,big_elephant_box,NA,NA,NA
7,Practice 2,2,1,6,3,big-elephant,small_elephant_box,NA,NA,NA
7,Practice 2,2,1,6,4,small-elephant,big_elephant_box,NA,NA,NA
7,Practice 2,2,1,6,5,small-elephant,big_elephant_box,NA,NA,NA
7,Practice 2,2,1,6,6,big-elephant,small_elephant_box,NA,NA,NA
8,Practice 2,2,2,6,1,big-elephant,small_elephant_box,NA,NA,slide-06
8,Practice 2,2,2,6,2,small-elephant,big_elephant_box,NA,NA,NA
8,Practice 2,2,2,6,3,big-elephant,small_elephant_box,NA,NA,NA
8,Practice 2,2,2,6,4,small-elephant,big_elephant_box,NA,NA,NA
8,Practice 2,2,2,6,5,small-elephant,big_elephant_box,NA,NA,NA
8,Practice 2,2,2,6,6,big-elephant,small_elephant_box,NA,NA,NA
9,Practice 2,2,3,6,1,big-elephant,small_elephant_box,NA,NA,slide-06
9,Practice 2,2,3,6,2,small-elephant,big_elephant_box,NA,NA,NA
9,Practice 2,2,3,6,3,big-elephant,small_elephant_box,NA,NA,NA
9,Practice 2,2,3,6,4,small-elephant,big_elephant_box,NA,NA,NA
9,Practice 2,2,3,6,5,small-elephant,big_elephant_box,NA,NA,NA
9,Practice 2,2,3,6,6,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,1,small-elephant,big_elephant_box,NA,NA,slide-07
10,Rule 2,NA,NA,10,2,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,3,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,4,small-elephant,big_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,5,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,6,small-elephant,big_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,7,small-elephant,big_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,8,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,9,big-elephant,small_elephant_box,NA,NA,NA
10,Rule 2,NA,NA,10,10,small-elephant,big_elephant_box,NA,NA,NA
